annee;diplome;numero_de_l_etablissement;etablissement;code_de_l_academie;academie;code_du_domaine;domaine;code_de_la_discipline;discipline;situation;nombre_de_reponses;taux_de_reponse;poids_de_la_discipline;taux_dinsertion;emplois_cadre_ou_professions_intermediaires;emplois_stables;emplois_a_temps_plein;salaire_net_median_des_emplois_a_temps_plein;salaire_brut_annuel_estime;de_diplomes_boursiers;taux_de_chomage_regional;salaire_net_mensuel_median_regional;emplois_cadre;emplois_exterieurs_a_la_region_de_luniversite;femmes;salaire_net_mensuel_regional_1er_quartile;salaire_net_mensuel_regional_3eme_quartile;cle_etab;cle_disc;id_paysage
2013;MASTER LMD;0134009M;Aix-Marseille;A02;Aix-Marseille;SHS;Sciences humaines et sociales;disc11;Autres sciences humaines et sociales;18 mois après le diplôme;89.0;76;7;87.0;75.0;44;84;1600.0;25000;30;11.4;1840;39;48;60;1430;2210;Aix-Marseille_18;disc11_18;xJdyB
2013;MASTER LMD;0060931E;Nice - Sophia-Antipolis;A23;Nice;STS;Sciences, technologies et santé;disc14;Sciences fondamentales;18 mois après le diplôme;39.0;91;6;90.0;91.0;76;91;1900.0;;26;11.4;1840;65;52;74;1430;2210;Nice - Sophia-Antipolis_18;disc14_18;7CYWd
2013;MASTER LMD;0640251A;Pau - Pays de l'Adour;A04;Bordeaux;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;30 mois après le diplôme;87.0;89;30;86.0;85.0;61;90;1630.0;25400;33;9.6;1760;58;50;39;1400;2100;Pau - Pays de l'Adour_30;disc12_30;Mz286
2013;MASTER LMD;0660437S;Perpignan - Via Domitia;A11;Montpellier;DEG;Droit, économie et gestion;disc03;Économie;30 mois après le diplôme;31.0;67;20;74.0;90.0;;;1900.0;;45;11.9;1730;;;80;1350;2060;Perpignan - Via Domitia_30;disc03_30;n1W55
2013;MASTER LMD;0673021V;Strasbourg;A15;Strasbourg;SHS;Sciences humaines et sociales;disc09;Psychologie;30 mois après le diplôme;51.0;84;5;86.0;93.0;59;55;1900.0;;23;10.1;1810;72;27;80;1470;2130;Strasbourg_30;disc09_30;4k25D
2013;MASTER LMD;0673021V;Strasbourg;A15;Strasbourg;SHS;Sciences humaines et sociales;disc10;Information communication;18 mois après le diplôme;40.0;88;4;81.0;90.0;;;1900.0;;23;10.1;1810;;82;60;1470;2130;Strasbourg_18;disc10_18;4k25D
2013;MASTER LMD;0673021V;Strasbourg;A15;Strasbourg;STS;Sciences, technologies et santé;disc14;Sciences fondamentales;30 mois après le diplôme;44.0;66;5;89.0;95.0;59;97;2130.0;33200;23;10.1;1810;71;59;50;1470;2130;Strasbourg_30;disc14_30;4k25D
2013;MASTER LMD;0691774D;Lyon 1 - Claude Bernard;A10;Lyon;STS;Sciences, technologies et santé;disc14;Sciences fondamentales;18 mois après le diplôme;85.0;73;21;81.0;97.0;63;97;2170.0;33800;22;8.9;1830;82;61;51;1780;2200;Lyon 1 - Claude Bernard_18;disc14_18;etBz7
2013;MASTER LMD;0691775E;Lyon 2 - Lumière;A10;Lyon;DEG;Droit, économie et gestion;disc03;Économie;18 mois après le diplôme;74.0;72;11;74.0;82.0;67;91;1730.0;27000;28;8.9;1830;39;58;58;1780;2200;Lyon 2 - Lumière_18;disc03_18;CUBKB
2013;MASTER ENS;0720916E;Le Mans;A17;Nantes;MEEF;Masters enseignement;disc18;Masters enseignement;18 mois après le diplôme;55.0;75;100;100.0;90.0;85;88;1670.0;26000;;8.8;1760;85;33;81;1430;2070;Le Mans_18;disc18_18;9xlel
2013;MASTER LMD;0751717J;Paris 1 - Panthéon Sorbonne;A01;Paris;SHS;Sciences humaines et sociales;disc11;Autres sciences humaines et sociales;30 mois après le diplôme;154.0;79;16;79.0;87.0;47;94;1760.0;27500;21;8.8;2070;64;37;73;1630;2580;Paris 1 - Panthéon Sorbonne_30;disc11_30;6G2TU
2013;MASTER LMD;0751721N;Paris René Descartes;A01;Paris;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;30 mois après le diplôme;83.0;59;24;94.0;95.0;86;95;2370.0;36900;20;8.8;2070;85;15;50;1630;2580;Paris René Descartes_30;disc01_30;O2v0H
2013;MASTER LMD;0751721N;Paris René Descartes;A01;Paris;SHS;Sciences humaines et sociales;disc09;Psychologie;18 mois après le diplôme;100.0;67;25;90.0;91.0;48;61;1700.0;26500;20;8.8;2070;82;17;95;1630;2580;Paris René Descartes_18;disc09_18;O2v0H
2013;MASTER LMD;0761904G;Rouen;A70;Normandie;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;18 mois après le diplôme;113.0;72;36;83.0;90.0;64;98;1770.0;27600;31;10.2;1840;67;55;44;1500;2190;Rouen_18;disc12_18;G4572
2013;MASTER LMD;0781944P;Versailles Saint-Quentin-en-Yvelines;A25;Versailles;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;30 mois après le diplôme;47.0;66;8;79.0;75.0;35;100;1620.0;25200;7;8.8;2070;48;18;68;1630;2580;Versailles Saint-Quentin-en-Yvelines_30;disc07_30;V13Pk
2013;MASTER LMD;0830766G;Toulon;A23;Nice;DEG;Droit, économie et gestion;disc04;Gestion;18 mois après le diplôme;35.0;85;18;86.0;94.0;77;100;1900.0;;36;11.4;1840;64;36;45;1430;2210;Toulon_18;disc04_18;C701f
2013;MASTER LMD;0860856N;Poitiers;A13;Poitiers;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;30 mois après le diplôme;94.0;75;17;86.0;90.0;63;67;1520.0;23600;41;9.6;1730;67;48;73;1390;2040;Poitiers_30;disc07_30;hlX1r
2013;MASTER LMD;0311384L;Toulouse 3 - Paul Sabatier;A16;Toulouse;DEG;Droit, économie et gestion;disc04;Gestion;18 mois après le diplôme;35.0;76;6;83.0;93.0;53;100;1900.0;;40;11.9;1820;66;39;71;1460;2150;Toulouse 3 - Paul Sabatier_18;disc04_18;m7K6T
2013;MASTER LMD;0311384L;Toulouse 3 - Paul Sabatier;A16;Toulouse;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;30 mois après le diplôme;47.0;78;8;96.0;89.0;87;93;2100.0;32800;40;11.9;1820;75;28;42;1460;2150;Toulouse 3 - Paul Sabatier_30;disc07_30;m7K6T
2013;MASTER LMD;0311384L;Toulouse 3 - Paul Sabatier;A16;Toulouse;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;30 mois après le diplôme;524.0;82;86;90.0;95.0;76;96;1910.0;29700;40;11.9;1820;76;42;36;1460;2150;Toulouse 3 - Paul Sabatier_30;disc12_30;m7K6T
2013;MASTER LMD;0311384L;Toulouse 3 - Paul Sabatier;A16;Toulouse;STS;Sciences, technologies et santé;disc17;Autres sciences, technologies et santé;30 mois après le diplôme;35.0;77;6;91.0;81.0;66;81;1900.0;;40;11.9;1820;28;40;51;1460;2150;Toulouse 3 - Paul Sabatier_30;disc17_30;m7K6T
2013;MASTER LMD;0333298F;Bordeaux;A04;Bordeaux;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;18 mois après le diplôme;97.0;79;11;83.0;82.0;38;;1900.0;;28;9.6;1760;62;41;85;1400;2100;Bordeaux_18;disc07_18;90I54
2013;MASTER LMD;0350937D;Rennes 2;A14;Rennes;DEG;Droit, économie et gestion;disc05;Autres formations juridiques, économiques et de gestion;30 mois après le diplôme;35.0;88;8;71.0;90.0;;;1900.0;;47;8.8;1730;;;64;1390;2050;Rennes 2_30;disc05_30;ti37C
2013;MASTER LMD;0490970N;Angers;A17;Nantes;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;30 mois après le diplôme;164.0;81;27;91.0;95.0;74;96;1870.0;29100;33;8.8;1760;69;57;56;1430;2070;Angers_30;disc12_30;IXHyv
2013;MASTER LMD;0511296G;Reims - Champagne Ardenne;A19;Reims;STS;Sciences, technologies et santé;disc15;Sciences de l'ingénieur;18 mois après le diplôme;30.0;80;9;78.0;97.26666666666667;;;1900.0;;38;10.1;1820;;;3;1490;2150;Reims - Champagne Ardenne_18;disc15_18;57OsX
2012;MASTER LMD;0921204J;Paris Nanterre;A25;Versailles;SHS;Sciences humaines et sociales;disc09;Psychologie;18 mois après le diplôme;66.0;72;12;89.0;95.0;58;68;1900.0;;23;9;2020;62;19;87;1580;2530;Paris Nanterre_18;disc09_18;g6rwB
2012;MASTER LMD;0941111X;Paris-Est Créteil;A24;Créteil;DEG;Droit, économie et gestion;disc02;Droit;18 mois après le diplôme;51.0;76;9;92.0;78.0;63;98;1950.0;30500;22;9;2020;60;12;78;1580;2530;Paris-Est Créteil_18;disc02_18;vb71K
2012;MASTER LMD;7200664J;Corse Pasquale Paoli;A27;Corse;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;18 mois après le diplôme;51.0;71;51;82.0;81.0;48;98;1730.0;27000;33;11;1740;54;55;35;1340;2070;Corse Pasquale Paoli_18;disc12_18;NLCOF
2013;MASTER LMD;0911101C;Paris 11 - Paris Sud;A25;Versailles;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;18 mois après le diplôme;87.0;66;26;84.0;88.0;65;95;2000.0;31200;23;8.8;2070;66;18;74;1630;2580;Paris 11 - Paris Sud_18;disc01_18;u13se
2013;MASTER LMD;0911975C;Évry-Val d'Essonne;A25;Versailles;STS;Sciences, technologies et santé;disc16;Informatique;30 mois après le diplôme;34.0;73;11;97.0;100.0;91;100;2470.0;38500;18;8.8;2070;90;3;9;1630;2580;Évry-Val d'Essonne_30;disc16_30;RN4E6
2013;MASTER LMD;0921204J;Paris Nanterre;A25;Versailles;DEG;Droit, économie et gestion;disc02;Droit;18 mois après le diplôme;41.0;43;11;88.0;90.0;;;1900.0;;19;8.8;2070;;8;78;1630;2580;Paris Nanterre_18;disc02_18;g6rwB
2014;MASTER LMD;0211237F;Dijon - Bourgogne;A07;Dijon;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;18 mois après le diplôme;89.0;58;21;79.0;64.0;39;67;1450.0;22600;28;8.4;1780;37;40;75;1420;2090;Dijon - Bourgogne_18;disc07_18;Lr94O
2014;MASTER LMD;0290346U;Brest - Bretagne occidentale;A14;Rennes;DEG;Droit, économie et gestion;disc04;Gestion;30 mois après le diplôme;86.0;78;20;94.0;71.0;67;96;1730.0;27000;38;8.1;1750;43;35;66;1420;2080;Brest - Bretagne occidentale_30;disc04_30;06SE7
2014;MASTER LMD;0383493R;Grenoble Alpes;A08;Grenoble;STS;Sciences, technologies et santé;disc17;Autres sciences, technologies et santé;18 mois après le diplôme;63.0;81;6;90.0;86.0;59;86;1600.0;25000;35;8.2;1830;46;39;60;1470;2180;Grenoble Alpes_18;disc17_18;F2yh2
2014;MASTER LMD;0911975C;Évry-Val d'Essonne;A25;Versailles;DEG;Droit, économie et gestion;disc05;Autres formations juridiques, économiques et de gestion;30 mois après le diplôme;51.0;65;16;78.0;65.0;58;100;1800.0;28100;23;8.3;2050;32;17;72;1610;2560;Évry-Val d'Essonne_30;disc05_30;RN4E6
2014;MASTER LMD;0931238R;Université Sorbonne Paris Nord;A24;Créteil;SHS;Sciences humaines et sociales;disc10;Information communication;18 mois après le diplôme;68.0;58;22;97.0;66.0;47;91;1710.0;26700;30;8.3;2050;41;16;82;1610;2560;Université Sorbonne Paris Nord_18;disc10_18;cqyN7
2014;MASTER LMD;0951793H;Cergy-Pontoise;A25;Versailles;SHS;Sciences humaines et sociales;disc08;Histoire-géographie;18 mois après le diplôme;30.0;49;11;80.0;90.0;;;1900.0;;20;8.3;2050;;;46;1610;2560;Cergy-Pontoise_18;disc08_18;W6CUQ
2015;MASTER LMD;0691775E;Lyon 2 - Lumière;A10;Lyon;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;18 mois après le diplôme;211.0;69;35;93.0;78.0;61;93;1800.0;28100;33;7.6;1825;47;43;56;1460;2180;Lyon 2 - Lumière_18;disc01_18;CUBKB
2015;MASTER LMD;0691775E;Lyon 2 - Lumière;A10;Lyon;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;30 mois après le diplôme;50.0;71;8;100.0;100.0;90;100;1920.0;29900;33;7.6;1825;76;32;42;1460;2180;Lyon 2 - Lumière_30;disc12_30;CUBKB
2015;MASTER LMD;0830766G;Toulon;A23;Nice;SHS;Sciences humaines et sociales;disc10;Information communication;30 mois après le diplôme;62.0;90;28;90.0;80.0;86;95;1730.0;27000;34;10.3;1830;44;96;53;1410;2200;Toulon_30;disc10_30;C701f
2013;MASTER LMD;UNIV;Toutes universités et établissements assimilés;;;SHS;Sciences humaines et sociales;disc09;Psychologie;30 mois après le diplôme;1366.0;77;4;89.0;93.0;60;64;1650.0;25700;29;9.9;1870;83;37;89;1490;2280;Toutes universités et établissements assimilés_30;disc09_30;
2014;MASTER LMD;0134009M;Aix-Marseille;A02;Aix-Marseille;STS;Sciences, technologies et santé;disc17;Autres sciences, technologies et santé;30 mois après le diplôme;107.0;79;7;85.0;88.0;66;93;1800.0;28100;33;11;1830;56;47;61;1420;2210;Aix-Marseille_30;disc17_30;xJdyB
2014;MASTER LMD;0341089Z;Montpellier 3 - Paul-Valéry;A11;Montpellier;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;30 mois après le diplôme;195.0;76;57;84.0;72.0;52;80;1620.0;25300;52;11.2;1780;45;54;68;1400;2110;Montpellier 3 - Paul-Valéry_30;disc07_30;1I7hJ
2014;MASTER LMD;0342321N;Montpellier;A11;Montpellier;STS;Sciences, technologies et santé;disc16;Informatique;30 mois après le diplôme;40.0;75;4;93.0;97.0;76;100;2080.0;32400;32;11.2;1780;81;37;25;1400;2110;Montpellier_30;disc16_30;7yd5d
2016;MASTER LMD;0251215K;Besançon - Franche-Comté;A03;Besançon;STS;Sciences, technologies et santé;disc17;Autres sciences, technologies et santé;30 mois après le diplôme;46.0;80;13;85.0;82.0;72;92;1670.0;26100;37;7.5;1780;41;44;31;1430;2060;Besançon - Franche-Comté_30;disc17_30;7Mpgt
2016;MASTER ENS;0311384L;Toulouse 3 - Paul Sabatier;A16;Toulouse;MEEF;Masters enseignement;disc18;Masters enseignement;18 mois après le diplôme;48.0;79;100;100.0;96.0;98;92;1900.0;29600;23;10.3;1770;81;75;31;1380;2060;Toulouse 3 - Paul Sabatier_18;disc18_18;m7K6T
2016;MASTER LMD;0311384L;Toulouse 3 - Paul Sabatier;A16;Toulouse;STS;Sciences, technologies et santé;disc17;Autres sciences, technologies et santé;30 mois après le diplôme;40.0;83;7;93.0;76.0;68;78;1900.0;;38;10.3;1770;16;44;25;1380;2060;Toulouse 3 - Paul Sabatier_30;disc17_30;m7K6T
2016;MASTER LMD;0333298F;Bordeaux;A04;Bordeaux;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;18 mois après le diplôme;470.0;83;48;91.0;95.0;69;97;1900.0;29600;33;8.1;1725;83;59;38;1380;2025;Bordeaux_18;disc12_18;90I54
2016;MASTER LMD;0333298F;Bordeaux;A04;Bordeaux;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;30 mois après le diplôme;470.0;83;48;92.0;96.0;82;99;2100.0;32800;33;8.1;1725;85;59;38;1380;2025;Bordeaux_30;disc12_30;90I54
2016;MASTER LMD;0341089Z;Montpellier 3 - Paul-Valéry;A11;Montpellier;SHS;Sciences humaines et sociales;disc09;Psychologie;18 mois après le diplôme;45.0;72;13;89.0;93.0;46;66;1900.0;;50;10.3;1770;82;55;82;1380;2060;Montpellier 3 - Paul-Valéry_18;disc09_18;1I7hJ
2016;MASTER LMD;0350937D;Rennes 2;A14;Rennes;SHS;Sciences humaines et sociales;disc11;Autres sciences humaines et sociales;18 mois après le diplôme;71.0;83;16;86.0;84.0;30;92;1620.0;25200;41;7.2;1750;57;57;56;1405;2040;Rennes 2_18;disc11_18;ti37C
2013;MASTER LMD;0595964M;Littoral - Côte d'Opale;A09;Lille;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;18 mois après le diplôme;205.0;58;68;88.0;74.0;65;96;1850.0;28900;20;12.4;1820;35;45;53;1480;2120;Littoral - Côte d'Opale_18;disc01_18;yH19Y
2013;MASTER LMD;0640251A;Pau - Pays de l'Adour;A04;Bordeaux;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;18 mois après le diplôme;141.0;87;49;80.0;63.0;60;;1900.0;;33;9.6;1760;37;54;67;1400;2100;Pau - Pays de l'Adour_18;disc01_18;Mz286
2015;MASTER LMD;0542493S;Lorraine;A12;Nancy-Metz;STS;Sciences, technologies et santé;disc16;Informatique;30 mois après le diplôme;45.0;82;4;98.0;93.0;89;100;2550.0;39700;35;8.6;1800;84;72;17;1430;2120;Lorraine_30;disc16_30;t6Cq5
2015;MASTER LMD;9740478B;La Réunion;A28;La Réunion;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;18 mois après le diplôme;54.0;63;56;91.0;39.0;53;97;1600.0;25000;53;;;11;100;73;;;La Réunion_18;disc01_18;cEt92
2016;MASTER LMD;0060931E;Nice - Sophia-Antipolis;A23;Nice;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;18 mois après le diplôme;312.0;72;55;87.0;77.0;68;98;1880.0;29400;28;10.2;1800;48;50;58;1410;2140;Nice - Sophia-Antipolis_18;disc01_18;7CYWd
2016;MASTER LMD;0730858L;Savoie Mont Blanc;A08;Grenoble;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;18 mois après le diplôme;48.0;98;11;92.0;83.0;43;62;1900.0;;27;7.5;1800;71;31;81;1450;2120;Savoie Mont Blanc_18;disc07_18;zCa4j
2016;MASTER LMD;0801344B;Amiens - Picardie Jules-Verne;A20;Amiens;STS;Sciences, technologies et santé;disc16;Informatique;18 mois après le diplôme;33.0;62;11;94.0;90.0;;;1900.0;;29;10.9;1810;;54;11;1470;2100;Amiens - Picardie Jules-Verne_18;disc16_18;8j5s2
2016;MASTER LMD;0911101C;Paris 11 - Paris Sud;A25;Versailles;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;18 mois après le diplôme;61.0;51;86;93.0;78.0;88;98;1900.0;29600;8;7.6;1980;41;53;62;1550;2420;Paris 11 - Paris Sud_18;disc12_18;u13se
2016;MASTER LMD;0911975C;Évry-Val d'Essonne;A25;Versailles;DEG;Droit, économie et gestion;disc05;Autres formations juridiques, économiques et de gestion;30 mois après le diplôme;39.0;78;27;89.0;94.0;66;100;1900.0;29600;11;7.6;1980;43;8;74;1550;2420;Évry-Val d'Essonne_30;disc05_30;RN4E6
2016;MASTER LMD;0931238R;Université Sorbonne Paris Nord;A24;Créteil;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;18 mois après le diplôme;80.0;37;44;90.0;90.0;48;85;1700.0;26500;33;7.6;1980;62;22;73;1550;2420;Université Sorbonne Paris Nord_18;disc07_18;cqyN7
2016;MASTER LMD;0931827F;Paris 8 - Vincennes Saint-Denis;A24;Créteil;SHS;Sciences humaines et sociales;disc10;Information communication;18 mois après le diplôme;61.0;65;22;83.0;86.0;66;94;1700.0;26500;28;7.6;1980;56;18;71;1550;2420;Paris 8 - Vincennes Saint-Denis_18;disc10_18;Uxr7Z
2016;MASTER LMD;0941111X;Paris-Est Créteil;A24;Créteil;DEG;Droit, économie et gestion;disc04;Gestion;30 mois après le diplôme;158.0;61;26;97.0;97.0;95;99;2520.0;39300;29;7.6;1980;85;10;57;1550;2420;Paris-Est Créteil_30;disc04_30;vb71K
2011;MASTER LMD;0692437Z;Lyon 3 - Jean Moulin;A10;Lyon;DEG;Droit, économie et gestion;disc04;Gestion;30 mois après le diplôme;409.0;72;55;92.0;99.0;86;99;2220.0;34600;23;8.5;1730;84;46;56;;;Lyon 3 - Jean Moulin_30;disc04_30;7Gzub
2011;MASTER LMD;0921204J;Paris Nanterre;A25;Versailles;DEG;Droit, économie et gestion;disc05;Autres formations juridiques, économiques et de gestion;30 mois après le diplôme;101.0;40;29;91.0;84.0;82;93;2250.0;35100;19;8.6;1990;71;11;51;;;Paris Nanterre_30;disc05_30;g6rwB
2015;MASTER LMD;0681166Y;Mulhouse - Haute Alsace;A15;Strasbourg;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;18 mois après le diplôme;80.0;70;39;89.0;91.0;74;98;1820.0;28400;23;8.6;1800;67;63;42;1430;2120;Mulhouse - Haute Alsace_18;disc12_18;OJZ4a
2015;MASTER LMD;0692437Z;Lyon 3 - Jean Moulin;A10;Lyon;DEG;Droit, économie et gestion;disc05;Autres formations juridiques, économiques et de gestion;18 mois après le diplôme;64.0;71;8;71.0;72.0;44;95;1520.0;23700;25;7.6;1825;48;70;65;1460;2180;Lyon 3 - Jean Moulin_18;disc05_18;7Gzub
2015;MASTER LMD;0751721N;Paris René Descartes;A01;Paris;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;30 mois après le diplôme;154.0;59;48;94.0;92.0;67;80;1850.0;28900;21;7.8;2060;76;25;90;1600;2570;Paris René Descartes_30;disc07_30;O2v0H
2015;MASTER LMD;0761904G;Rouen;A70;Normandie;LLA;Lettres, langues, arts;disc06;Lettres, langues, arts;30 mois après le diplôme;47.0;67;14;88.0;44.0;62;95;1480.0;23100;38;8.9;1810;28;50;80;1470;2160;Rouen_30;disc06_30;G4572
2015;MASTER LMD;0772502B;Paris-Est Marne-la-Vallée;A24;Créteil;STS;Sciences, technologies et santé;disc16;Informatique;30 mois après le diplôme;30.0;68;6;93.0;90.0;;;1900.0;;16;7.8;2060;;;13;1600;2570;Paris-Est Marne-la-Vallée_30;disc16_30;9Y8CD
2017;MASTER LMD;0383493R;Grenoble Alpes;A08;Grenoble;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;30 mois après le diplôme;385.0;66;41;94.0;96.0;82;99;2180.0;34100;33;7;1860;72;43;53;1450;2220;Grenoble Alpes_30;disc01_30;F2yh2
2017;MASTER LMD;0383493R;Grenoble Alpes;A08;Grenoble;DEG;Droit, économie et gestion;disc02;Droit;18 mois après le diplôme;63.0;64;7;91.0;91.0;59;98;1800.0;28100;33;7;1860;63;52;72;1450;2220;Grenoble Alpes_18;disc02_18;F2yh2
2017;MASTER LMD;0751718K;Paris 2 - Panthéon Assas;A01;Paris;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;18 mois après le diplôme;186.0;52;86;94.0;93.0;78;98;2400.0;37400;14;7.1;2120;85;22;56;1620;2620;Paris 2 - Panthéon Assas_18;disc01_18;GBpkg
2017;MASTER ENS;0755890V;Sorbonne Université;A01;Paris;MEEF;Masters enseignement;disc18;Masters enseignement;18 mois après le diplôme;128.0;53;100;100.0;96.0;92;96;1800.0;28100;16;7.1;2120;94;6;86;1620;2620;Sorbonne Université_18;disc18_18;bxPQe
2017;MASTER LMD;0755890V;Sorbonne Université;A01;Paris;STS;Sciences, technologies et santé;disc13;Sciences de la vie et de la terre;18 mois après le diplôme;155.0;63;22;90.0;92.0;53;97;1950.0;30400;26;7.1;2120;73;32;74;1620;2620;Sorbonne Université_18;disc13_18;bxPQe
2017;MASTER LMD;0755890V;Sorbonne Université;A01;Paris;STS;Sciences, technologies et santé;disc16;Informatique;30 mois après le diplôme;78.0;64;11;97.0;99.0;95;100;2740.0;42700;26;7.1;2120;97;15;9;1620;2620;Sorbonne Université_30;disc16_30;bxPQe
2017;MASTER LMD;0860856N;Poitiers;A13;Poitiers;STS;Sciences, technologies et santé;disc13;Sciences de la vie et de la terre;30 mois après le diplôme;61.0;70;10;89.0;94.0;78;98;2200.0;34300;36;7.4;1760;75;83;42;1370;2100;Poitiers_30;disc13_30;hlX1r
2018;MASTER LMD;0350936C;Rennes 1;A14;Rennes;STS;Sciences, technologies et santé;disc13;Sciences de la vie et de la terre;30 mois après le diplôme;100.0;88;15;85.0;93.0;67;95;1900.0;29600;32;6.5;1790;64;65;54;1430;2150;Rennes 1_30;disc13_30;9wAap
