annee;diplome;numero_de_l_etablissement;etablissement;etablissementactuel;code_de_l_academie;academie;code_du_domaine;domaine;code_de_la_discipline;discipline;situation;remarque;nombre_de_reponses;taux_de_reponse;poids_de_la_discipline;taux_dinsertion;taux_d_emploi;taux_d_emploi_salarie_en_france;emplois_cadre_ou_professions_intermediaires;emplois_stables;emplois_a_temps_plein;salaire_net_median_des_emplois_a_temps_plein;salaire_brut_annuel_estime;de_diplomes_boursiers;taux_de_chomage_regional;salaire_net_mensuel_median_regional;emplois_cadre;emplois_exterieurs_a_la_region_de_luniversite;femmes;salaire_net_mensuel_regional_1er_quartile;salaire_net_mensuel_regional_3eme_quartile;cle_etab;cle_disc;id_paysage
2013;MASTER LMD;0691774D;Lyon 1 - Claude Bernard;;A10;Lyon;STS;Sciences, technologies et santé;disc14;Sciences fondamentales;18 mois après le diplôme;;85.0;73.0;21.0;81.0;;;97.0;63.0;97.0;2170.0;33800.0;22.0;8.9;1830.0;82.0;61.0;51.0;1780.0;2200.0;Lyon 1 - Claude Bernard_18;disc14_18;etBz7
2013;MASTER LMD;0691775E;Lyon 2 - Lumière;;A10;Lyon;DEG;Droit, économie et gestion;disc03;Économie;18 mois après le diplôme;;74.0;72.0;11.0;74.0;;;82.0;67.0;91.0;1730.0;27000.0;28.0;8.9;1830.0;39.0;58.0;58.0;1780.0;2200.0;Lyon 2 - Lumière_18;disc03_18;CUBKB
2013;MASTER ENS;0720916E;Le Mans;;A17;Nantes;MEEF;Masters enseignement;disc18;Masters enseignement;18 mois après le diplôme;;55.0;75.0;100.0;100.0;;;90.0;85.0;88.0;1670.0;26000.0;23.0;8.8;1760.0;85.0;33.0;81.0;1430.0;2070.0;Le Mans_18;disc18_18;9xlel
2013;MASTER LMD;0751717J;Paris 1 - Panthéon Sorbonne;;A01;Paris;SHS;Sciences humaines et sociales;disc11;Autres sciences humaines et sociales;30 mois après le diplôme;;154.0;79.0;16.0;79.0;;;87.0;47.0;94.0;1760.0;27500.0;21.0;8.8;2070.0;64.0;37.0;73.0;1630.0;2580.0;Paris 1 - Panthéon Sorbonne_30;disc11_30;6G2TU
2013;MASTER LMD;0751721N;Paris René Descartes;Université Paris Cité;A01;Paris;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;30 mois après le diplôme;;83.0;59.0;24.0;94.0;;;95.0;86.0;95.0;2370.0;36900.0;20.0;8.8;2070.0;85.0;15.0;50.0;1630.0;2580.0;Paris René Descartes_30;disc01_30;O2v0H
2013;MASTER LMD;0751721N;Paris René Descartes;Université Paris Cité;A01;Paris;SHS;Sciences humaines et sociales;disc09;Psychologie;18 mois après le diplôme;;100.0;67.0;25.0;90.0;;;91.0;48.0;61.0;1700.0;26500.0;20.0;8.8;2070.0;82.0;17.0;95.0;1630.0;2580.0;Paris René Descartes_18;disc09_18;O2v0H
2013;MASTER LMD;0761904G;Rouen;;A70;Normandie;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;18 mois après le diplôme;;113.0;72.0;36.0;83.0;;;90.0;64.0;98.0;1770.0;27600.0;31.0;10.2;1840.0;67.0;55.0;44.0;1500.0;2190.0;Rouen_18;disc12_18;G4572
2013;MASTER LMD;0781944P;Versailles Saint-Quentin-en-Yvelines;;A25;Versailles;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;30 mois après le diplôme;;47.0;66.0;8.0;79.0;;;75.0;35.0;100.0;1620.0;25200.0;7.0;8.8;2070.0;48.0;18.0;68.0;1630.0;2580.0;Versailles Saint-Quentin-en-Yvelines_30;disc07_30;V13Pk
2013;MASTER LMD;0830766G;Toulon;;A23;Nice;DEG;Droit, économie et gestion;disc04;Gestion;18 mois après le diplôme;;35.0;85.0;18.0;86.0;;;94.0;77.0;100.0;2030.0;31700.0;36.0;11.4;1840.0;64.0;36.0;45.0;1430.0;2210.0;Toulon_18;disc04_18;C701f
2013;MASTER LMD;0860856N;Poitiers;;A13;Poitiers;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;30 mois après le diplôme;;94.0;75.0;17.0;86.0;;;90.0;63.0;67.0;1520.0;23600.0;41.0;9.6;1730.0;67.0;48.0;73.0;1390.0;2040.0;Poitiers_30;disc07_30;hlX1r
2013;MASTER LMD;0311384L;Toulouse 3 - Paul Sabatier;;A16;Toulouse;DEG;Droit, économie et gestion;disc04;Gestion;18 mois après le diplôme;;35.0;76.0;6.0;83.0;;;93.0;53.0;100.0;2030.0;31700.0;40.0;11.9;1820.0;66.0;39.0;71.0;1460.0;2150.0;Toulouse 3 - Paul Sabatier_18;disc04_18;m7K6T
2013;MASTER LMD;0311384L;Toulouse 3 - Paul Sabatier;;A16;Toulouse;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;30 mois après le diplôme;;47.0;78.0;8.0;96.0;;;89.0;87.0;93.0;2100.0;32800.0;40.0;11.9;1820.0;75.0;28.0;42.0;1460.0;2150.0;Toulouse 3 - Paul Sabatier_30;disc07_30;m7K6T
2013;MASTER LMD;0311384L;Toulouse 3 - Paul Sabatier;;A16;Toulouse;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;30 mois après le diplôme;;524.0;82.0;86.0;90.0;;;95.0;76.0;96.0;1910.0;29700.0;40.0;11.9;1820.0;76.0;42.0;36.0;1460.0;2150.0;Toulouse 3 - Paul Sabatier_30;disc12_30;m7K6T
2013;MASTER LMD;0311384L;Toulouse 3 - Paul Sabatier;;A16;Toulouse;STS;Sciences, technologies et santé;disc17;Autres sciences, technologies et santé;30 mois après le diplôme;;35.0;77.0;6.0;91.0;;;81.0;66.0;81.0;1855.0;29100.0;40.0;11.9;1820.0;28.0;40.0;51.0;1460.0;2150.0;Toulouse 3 - Paul Sabatier_30;disc17_30;m7K6T
2013;MASTER LMD;0333298F;Bordeaux;;A04;Bordeaux;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;18 mois après le diplôme;;97.0;79.0;11.0;83.0;;;82.0;38.0;84.0;1690.0;26400.0;28.0;9.6;1760.0;62.0;41.0;85.0;1400.0;2100.0;Bordeaux_18;disc07_18;90I54
2013;MASTER LMD;0350937D;Rennes 2;;A14;Rennes;DEG;Droit, économie et gestion;disc05;Autres formations juridiques, économiques et de gestion;30 mois après le diplôme;;35.0;88.0;8.0;71.0;;;88.0;66.0;97.0;2000.0;31200.0;47.0;8.8;1730.0;60.0;42.0;64.0;1390.0;2050.0;Rennes 2_30;disc05_30;ti37C
2013;MASTER LMD;0490970N;Angers;;A17;Nantes;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;30 mois après le diplôme;;164.0;81.0;27.0;91.0;;;95.0;74.0;96.0;1870.0;29100.0;33.0;8.8;1760.0;69.0;57.0;56.0;1430.0;2070.0;Angers_30;disc12_30;IXHyv
2013;MASTER LMD;0511296G;Reims - Champagne Ardenne;;A19;Reims;STS;Sciences, technologies et santé;disc15;Sciences de l'ingénieur;18 mois après le diplôme;;30.0;80.0;9.0;78.0;;;98.0;87.0;100.0;2100.0;32800.0;38.0;10.1;1820.0;83.0;47.0;3.0;1490.0;2150.0;Reims - Champagne Ardenne_18;disc15_18;57OsX
2012;MASTER LMD;0921204J;Paris Nanterre;;A25;Versailles;SHS;Sciences humaines et sociales;disc09;Psychologie;18 mois après le diplôme;;66.0;72.0;12.0;89.0;;;95.0;58.0;68.0;1700.0;26700.0;23.0;9.0;2020.0;62.0;19.0;87.0;1580.0;2530.0;Paris Nanterre_18;disc09_18;g6rwB
2012;MASTER LMD;0941111X;Paris-Est Créteil;;A24;Créteil;DEG;Droit, économie et gestion;disc02;Droit;18 mois après le diplôme;;51.0;76.0;9.0;92.0;;;78.0;63.0;98.0;1950.0;30500.0;22.0;9.0;2020.0;60.0;12.0;78.0;1580.0;2530.0;Paris-Est Créteil_18;disc02_18;vb71K
2012;MASTER LMD;7200664J;Corse Pasquale Paoli;;A27;Corse;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;18 mois après le diplôme;;51.0;71.0;51.0;82.0;;;81.0;48.0;98.0;1730.0;27000.0;33.0;11.0;1740.0;54.0;55.0;35.0;1340.0;2070.0;Corse Pasquale Paoli_18;disc12_18;NLCOF
2013;MASTER LMD;0911101C;Paris 11 - Paris Sud;Université Paris-Saclay;A25;Versailles;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;18 mois après le diplôme;;87.0;66.0;26.0;84.0;;;88.0;65.0;95.0;2000.0;31200.0;23.0;8.8;2070.0;66.0;18.0;74.0;1630.0;2580.0;Paris 11 - Paris Sud_18;disc01_18;u13se
2013;MASTER LMD;0911975C;Évry-Val d'Essonne;;A25;Versailles;STS;Sciences, technologies et santé;disc16;Informatique;30 mois après le diplôme;;34.0;73.0;11.0;97.0;;;100.0;91.0;100.0;2470.0;38500.0;18.0;8.8;2070.0;90.0;3.0;9.0;1630.0;2580.0;Évry-Val d'Essonne_30;disc16_30;RN4E6
2013;MASTER LMD;0921204J;Paris Nanterre;;A25;Versailles;DEG;Droit, économie et gestion;disc02;Droit;18 mois après le diplôme;;41.0;43.0;11.0;88.0;;;88.0;71.0;97.0;1920.0;29900.0;19.0;8.8;2070.0;57.0;8.0;78.0;1630.0;2580.0;Paris Nanterre_18;disc02_18;g6rwB
2014;MASTER LMD;0211237F;Dijon - Bourgogne;;A07;Dijon;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;18 mois après le diplôme;;89.0;58.0;21.0;79.0;;;64.0;39.0;67.0;1450.0;22600.0;28.0;8.4;1780.0;37.0;40.0;75.0;1420.0;2090.0;Dijon - Bourgogne_18;disc07_18;Lr94O
2014;MASTER LMD;0290346U;Brest - Bretagne occidentale;;A14;Rennes;DEG;Droit, économie et gestion;disc04;Gestion;30 mois après le diplôme;;86.0;78.0;20.0;94.0;;;71.0;67.0;96.0;1730.0;27000.0;38.0;8.1;1750.0;43.0;35.0;66.0;1420.0;2080.0;Brest - Bretagne occidentale_30;disc04_30;06SE7
2014;MASTER LMD;0383493R;Grenoble Alpes;Université Grenoble Alpes (UGA);A08;Grenoble;STS;Sciences, technologies et santé;disc17;Autres sciences, technologies et santé;18 mois après le diplôme;;63.0;81.0;6.0;90.0;;;86.0;59.0;86.0;1600.0;25000.0;35.0;8.2;1830.0;46.0;39.0;60.0;1470.0;2180.0;Grenoble Alpes_18;disc17_18;F2yh2
2014;MASTER LMD;0911975C;Évry-Val d'Essonne;;A25;Versailles;DEG;Droit, économie et gestion;disc05;Autres formations juridiques, économiques et de gestion;30 mois après le diplôme;;51.0;65.0;16.0;78.0;;;65.0;58.0;100.0;1800.0;28100.0;23.0;8.3;2050.0;32.0;17.0;72.0;1610.0;2560.0;Évry-Val d'Essonne_30;disc05_30;RN4E6
2014;MASTER LMD;0931238R;Université Sorbonne Paris Nord;;A24;Créteil;SHS;Sciences humaines et sociales;disc10;Information communication;18 mois après le diplôme;;68.0;58.0;22.0;97.0;;;66.0;47.0;91.0;1710.0;26700.0;30.0;8.3;2050.0;41.0;16.0;82.0;1610.0;2560.0;Université Sorbonne Paris Nord_18;disc10_18;cqyN7
2014;MASTER LMD;0951793H;Cergy-Pontoise;CY Cergy Paris Université;A25;Versailles;SHS;Sciences humaines et sociales;disc08;Histoire-géographie;18 mois après le diplôme;;30.0;49.0;11.0;80.0;;;77.0;48.0;88.5;1690.0;26350.0;20.0;8.3;2050.0;46.0;41.0;46.0;1610.0;2560.0;Cergy-Pontoise_18;disc08_18;W6CUQ
2015;MASTER LMD;0691775E;Lyon 2 - Lumière;;A10;Lyon;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;18 mois après le diplôme;;211.0;69.0;35.0;93.0;;;78.0;61.0;93.0;1800.0;28100.0;33.0;7.6;1825.0;47.0;43.0;56.0;1460.0;2180.0;Lyon 2 - Lumière_18;disc01_18;CUBKB
2015;MASTER LMD;0691775E;Lyon 2 - Lumière;;A10;Lyon;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;30 mois après le diplôme;;50.0;71.0;8.0;100.0;;;100.0;90.0;100.0;1920.0;29900.0;33.0;7.6;1825.0;76.0;32.0;42.0;1460.0;2180.0;Lyon 2 - Lumière_30;disc12_30;CUBKB
2015;MASTER LMD;0830766G;Toulon;;A23;Nice;SHS;Sciences humaines et sociales;disc10;Information communication;30 mois après le diplôme;;62.0;90.0;28.0;90.0;;;80.0;86.0;95.0;1730.0;27000.0;34.0;10.3;1830.0;44.0;96.0;53.0;1410.0;2200.0;Toulon_30;disc10_30;C701f
2014;MASTER LMD;0134009M;Aix-Marseille;;A02;Aix-Marseille;STS;Sciences, technologies et santé;disc17;Autres sciences, technologies et santé;30 mois après le diplôme;;107.0;79.0;7.0;85.0;;;88.0;66.0;93.0;1800.0;28100.0;33.0;11.0;1830.0;56.0;47.0;61.0;1420.0;2210.0;Aix-Marseille_30;disc17_30;xJdyB
2014;MASTER LMD;0341089Z;Montpellier 3 - Paul-Valéry;;A11;Montpellier;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;30 mois après le diplôme;;195.0;76.0;57.0;84.0;;;72.0;52.0;80.0;1620.0;25300.0;52.0;11.2;1780.0;45.0;54.0;68.0;1400.0;2110.0;Montpellier 3 - Paul-Valéry_30;disc07_30;1I7hJ
2014;MASTER LMD;0342321N;Montpellier;Université de Montpellier;A11;Montpellier;STS;Sciences, technologies et santé;disc16;Informatique;30 mois après le diplôme;;40.0;75.0;4.0;93.0;;;97.0;76.0;100.0;2080.0;32400.0;32.0;11.2;1780.0;81.0;37.0;25.0;1400.0;2110.0;Montpellier_30;disc16_30;7yd5d
2016;MASTER LMD;0251215K;Besançon - Franche-Comté;;A03;Besançon;STS;Sciences, technologies et santé;disc17;Autres sciences, technologies et santé;30 mois après le diplôme;;46.0;80.0;13.0;85.0;;;82.0;72.0;92.0;1670.0;26100.0;37.0;7.5;1780.0;41.0;44.0;31.0;1430.0;2060.0;Besançon - Franche-Comté_30;disc17_30;7Mpgt
2016;MASTER ENS;0311384L;Toulouse 3 - Paul Sabatier;;A16;Toulouse;MEEF;Masters enseignement;disc18;Masters enseignement;18 mois après le diplôme;;48.0;79.0;100.0;100.0;;;96.0;98.0;92.0;1900.0;29600.0;23.0;10.3;1770.0;81.0;75.0;31.0;1380.0;2060.0;Toulouse 3 - Paul Sabatier_18;disc18_18;m7K6T
2016;MASTER LMD;0311384L;Toulouse 3 - Paul Sabatier;;A16;Toulouse;STS;Sciences, technologies et santé;disc17;Autres sciences, technologies et santé;30 mois après le diplôme;;40.0;83.0;7.0;93.0;;;76.0;68.0;78.0;1855.0;29100.0;38.0;10.3;1770.0;16.0;44.0;25.0;1380.0;2060.0;Toulouse 3 - Paul Sabatier_30;disc17_30;m7K6T
2016;MASTER LMD;0333298F;Bordeaux;;A04;Bordeaux;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;18 mois après le diplôme;;470.0;83.0;48.0;91.0;;;95.0;69.0;97.0;1900.0;29600.0;33.0;8.1;1725.0;83.0;59.0;38.0;1380.0;2025.0;Bordeaux_18;disc12_18;90I54
2016;MASTER LMD;0333298F;Bordeaux;;A04;Bordeaux;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;30 mois après le diplôme;;470.0;83.0;48.0;92.0;;;96.0;82.0;99.0;2100.0;32800.0;33.0;8.1;1725.0;85.0;59.0;38.0;1380.0;2025.0;Bordeaux_30;disc12_30;90I54
2016;MASTER LMD;0341089Z;Montpellier 3 - Paul-Valéry;;A11;Montpellier;SHS;Sciences humaines et sociales;disc09;Psychologie;18 mois après le diplôme;;45.0;72.0;13.0;89.0;;;93.0;46.0;66.0;1700.0;26700.0;50.0;10.3;1770.0;82.0;55.0;82.0;1380.0;2060.0;Montpellier 3 - Paul-Valéry_18;disc09_18;1I7hJ
2016;MASTER LMD;0350937D;Rennes 2;;A14;Rennes;SHS;Sciences humaines et sociales;disc11;Autres sciences humaines et sociales;18 mois après le diplôme;;71.0;83.0;16.0;86.0;;;84.0;30.0;92.0;1620.0;25200.0;41.0;7.2;1750.0;57.0;57.0;56.0;1405.0;2040.0;Rennes 2_18;disc11_18;ti37C
2013;MASTER LMD;0595964M;Littoral - Côte d'Opale;;A09;Lille;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;18 mois après le diplôme;;205.0;58.0;68.0;88.0;;;74.0;65.0;96.0;1850.0;28900.0;20.0;12.4;1820.0;35.0;45.0;53.0;1480.0;2120.0;Littoral - Côte d'Opale_18;disc01_18;yH19Y
2013;MASTER LMD;0640251A;Pau - Pays de l'Adour;;A04;Bordeaux;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;18 mois après le diplôme;;141.0;87.0;49.0;80.0;;;63.0;60.0;98.0;1980.0;30900.0;33.0;9.6;1760.0;37.0;54.0;67.0;1400.0;2100.0;Pau - Pays de l'Adour_18;disc01_18;Mz286
2015;MASTER LMD;0542493S;Lorraine;;A12;Nancy-Metz;STS;Sciences, technologies et santé;disc16;Informatique;30 mois après le diplôme;;45.0;82.0;4.0;98.0;;;93.0;89.0;100.0;2550.0;39700.0;35.0;8.6;1800.0;84.0;72.0;17.0;1430.0;2120.0;Lorraine_30;disc16_30;t6Cq5
2015;MASTER LMD;9740478B;La Réunion;;A28;La Réunion;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;18 mois après le diplôme;;54.0;63.0;56.0;91.0;;;39.0;53.0;97.0;1600.0;25000.0;53.0;8.6;1830.0;11.0;100.0;73.0;1450.0;2180.0;La Réunion_18;disc01_18;cEt92
2016;MASTER LMD;0060931E;Nice - Sophia-Antipolis;Université Côte d'Azur (UCA);A23;Nice;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;18 mois après le diplôme;;312.0;72.0;55.0;87.0;;;77.0;68.0;98.0;1880.0;29400.0;28.0;10.2;1800.0;48.0;50.0;58.0;1410.0;2140.0;Nice - Sophia-Antipolis_18;disc01_18;7CYWd
2016;MASTER LMD;0730858L;Savoie Mont Blanc;;A08;Grenoble;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;18 mois après le diplôme;;48.0;98.0;11.0;92.0;;;83.0;43.0;62.0;1690.0;26400.0;27.0;7.5;1800.0;71.0;31.0;81.0;1450.0;2120.0;Savoie Mont Blanc_18;disc07_18;zCa4j
2016;MASTER LMD;0801344B;Amiens - Picardie Jules-Verne;;A20;Amiens;STS;Sciences, technologies et santé;disc16;Informatique;18 mois après le diplôme;;33.0;62.0;11.0;94.0;;;99.0;94.0;100.0;2180.0;33900.0;29.0;10.9;1810.0;95.0;54.0;11.0;1470.0;2100.0;Amiens - Picardie Jules-Verne_18;disc16_18;8j5s2
2016;MASTER LMD;0911101C;Paris 11 - Paris Sud;Université Paris-Saclay;A25;Versailles;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;18 mois après le diplôme;;61.0;51.0;86.0;93.0;;;78.0;88.0;98.0;1900.0;29600.0;8.0;7.6;1980.0;41.0;53.0;62.0;1550.0;2420.0;Paris 11 - Paris Sud_18;disc12_18;u13se
2016;MASTER LMD;0911975C;Évry-Val d'Essonne;;A25;Versailles;DEG;Droit, économie et gestion;disc05;Autres formations juridiques, économiques et de gestion;30 mois après le diplôme;;39.0;78.0;27.0;89.0;;;94.0;66.0;100.0;1900.0;29600.0;11.0;7.6;1980.0;43.0;8.0;74.0;1550.0;2420.0;Évry-Val d'Essonne_30;disc05_30;RN4E6
2016;MASTER LMD;0931238R;Université Sorbonne Paris Nord;;A24;Créteil;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;18 mois après le diplôme;Université dont les résultats sont plus fragiles (taux de réponse inférieur à 50%);80.0;37.0;44.0;90.0;;;90.0;48.0;85.0;1700.0;26500.0;33.0;7.6;1980.0;62.0;22.0;73.0;1550.0;2420.0;Université Sorbonne Paris Nord_18;disc07_18;cqyN7
2016;MASTER LMD;0931827F;Paris 8 - Vincennes Saint-Denis;;A24;Créteil;SHS;Sciences humaines et sociales;disc10;Information communication;18 mois après le diplôme;;61.0;65.0;22.0;83.0;;;86.0;66.0;94.0;1700.0;26500.0;28.0;7.6;1980.0;56.0;18.0;71.0;1550.0;2420.0;Paris 8 - Vincennes Saint-Denis_18;disc10_18;Uxr7Z
2016;MASTER LMD;0941111X;Paris-Est Créteil;;A24;Créteil;DEG;Droit, économie et gestion;disc04;Gestion;30 mois après le diplôme;;158.0;61.0;26.0;97.0;;;97.0;95.0;99.0;2520.0;39300.0;29.0;7.6;1980.0;85.0;10.0;57.0;1550.0;2420.0;Paris-Est Créteil_30;disc04_30;vb71K
2011;MASTER LMD;0692437Z;Lyon 3 - Jean Moulin;;A10;Lyon;DEG;Droit, économie et gestion;disc04;Gestion;30 mois après le diplôme;;409.0;72.0;55.0;92.0;;;99.0;86.0;99.0;2220.0;34600.0;23.0;8.5;1730.0;84.0;46.0;56.0;1460.0;2180.0;Lyon 3 - Jean Moulin_30;disc04_30;7Gzub
